meme_id,text_content_type,image_type,platform,hashtags_used,previous_engagement,likes,shares,comments,virality_score,viral
1,Motivational,Video,Instagram,13,3080,1948,2397,992,8230.0,1
2,Funny,Video,TikTok,10,4849,4830,840,2852,10788.0,1
3,Dark Humor,GIF,Reddit,15,9634,12487,2925,52,18415.0,1
4,Motivational,Video,Reddit,0,6502,8543,1675,1162,13636.0,1
5,Political,Image,Twitter,12,8326,6186,2666,2906,15877.0,1
6,Political,Image,TikTok,0,8317,1373,4059,1698,12038.0,1
7,Sarcastic,GIF,Facebook,20,7178,1101,1612,1852,7103.0,0
8,Dark Humor,Image,Reddit,20,201,19764,2781,445,25993.5,1
9,Dark Humor,Image,Instagram,2,8380,16589,4823,174,26496.0,1
10,Sarcastic,GIF,Reddit,16,6031,5154,4974,2154,18333.0,1
11,Dark Humor,Image,Twitter,6,9149,5788,74,1784,8612.0,1
12,Funny,Video,TikTok,16,8652,5439,1578,2611,12511.5,1
13,Sarcastic,Image,Twitter,4,7512,19712,190,2861,24383.5,1
14,Sarcastic,GIF,Twitter,1,5938,18488,1918,2781,26495.5,1
15,Sarcastic,Video,Twitter,7,9767,17351,3945,1155,26973.5,1
16,Political,Video,Facebook,16,1700,10615,3848,1774,20972.0,1
17,Political,Video,Twitter,6,225,7468,2116,2601,15601.5,1
18,Political,Video,Twitter,2,7411,1989,1455,1215,6721.5,0
19,Political,GIF,TikTok,4,9127,5918,235,1355,8420.5,1
20,Political,GIF,Instagram,0,4595,8168,680,1984,12504.0,1
21,Dark Humor,Video,Twitter,13,936,12395,130,240,13015.0,1
22,Political,Video,Twitter,11,9506,9123,4996,2423,22749.5,1
23,Political,Image,TikTok,20,879,13943,3780,2037,24558.5,1
24,Motivational,Video,Reddit,4,248,18668,3622,2226,29251.0,1
25,Funny,Image,Instagram,4,8534,14000,2885,1329,21763.5,1
26,Motivational,GIF,Facebook,3,9336,16417,2133,134,20884.0,1
27,Motivational,Image,Twitter,18,5276,6366,821,919,9386.5,1
28,Funny,Image,Facebook,16,6316,18838,4711,2482,31983.0,1
29,Funny,Video,Facebook,16,191,13254,2141,258,17923.0,1
30,Dark Humor,Image,Facebook,19,5773,18444,3979,576,27266.0,1
31,Political,GIF,Twitter,8,6964,17343,1075,1286,21422.0,1
32,Dark Humor,Image,TikTok,18,4081,1818,2716,2633,11199.5,1
33,Political,GIF,Instagram,5,2595,18261,284,254,19210.0,1
34,Sarcastic,Video,Twitter,16,6530,2053,2341,59,6823.5,0
35,Dark Humor,Image,Instagram,4,4290,16759,1172,2462,22796.0,1
36,Political,Image,Twitter,15,4530,1117,4491,2412,13717.0,1
37,Motivational,GIF,Instagram,4,1668,18003,3693,887,26719.5,1
38,Funny,Video,Reddit,4,6183,17356,3739,1532,27132.0,1
39,Political,Video,Twitter,5,3739,11909,1055,753,15148.5,1
40,Dark Humor,Video,Facebook,2,138,12404,260,1383,14998.5,1
41,Political,GIF,Facebook,7,5998,17580,1970,1899,24368.5,1
42,Dark Humor,Image,TikTok,4,440,16481,4719,913,27288.5,1
43,Dark Humor,GIF,Twitter,15,5096,18670,3874,2974,30879.0,1
44,Dark Humor,GIF,Reddit,6,9682,17825,3547,927,26309.5,1
45,Dark Humor,Video,TikTok,13,7475,19920,2132,1528,26476.0,1
46,Funny,GIF,Instagram,5,9729,16191,2591,2482,25096.0,1
47,Motivational,GIF,Instagram,16,5721,8221,2806,2722,17916.0,1
48,Political,Image,Reddit,2,9564,9059,107,1861,12064.5,1
49,Motivational,GIF,TikTok,20,6986,14639,507,949,17076.5,1
50,Sarcastic,Video,Instagram,11,7135,1997,4965,8,11939.0,1
51,Funny,GIF,Twitter,12,7020,19281,1291,2392,25451.0,1
52,Dark Humor,GIF,Twitter,13,6378,392,1222,2154,6067.0,0
53,Sarcastic,Video,Instagram,15,7182,6960,1545,1063,11644.5,1
54,Dark Humor,Video,Facebook,9,1025,2857,1141,678,6156.0,0
55,Political,Image,Facebook,15,5026,13977,4407,5,22798.5,1
56,Funny,Video,Instagram,0,3840,836,4946,306,11187.0,1
57,Sarcastic,GIF,Reddit,14,9854,393,4436,265,9662.5,1
58,Dark Humor,GIF,TikTok,13,2302,15581,3160,1934,24802.0,1
59,Sarcastic,GIF,Reddit,4,9826,10639,2254,2697,19192.5,1
60,Motivational,Video,Facebook,12,3913,9854,4074,2469,21705.5,1
61,Funny,Image,TikTok,17,4720,19755,1501,1552,25085.0,1
62,Motivational,Video,Twitter,9,4040,8812,55,2372,12480.0,1
63,Funny,GIF,Instagram,1,1911,15243,1836,839,20173.5,1
64,Motivational,GIF,Twitter,6,9420,11060,524,2623,16042.5,1
65,Sarcastic,Image,Twitter,16,6424,7885,2582,2116,16223.0,1
66,Dark Humor,Image,Facebook,1,8695,13973,1024,2906,20380.0,1
67,Funny,Video,Twitter,9,8079,5345,3090,2791,15711.5,1
68,Dark Humor,Video,Reddit,19,2800,2721,669,1740,6669.0,0
69,Funny,GIF,Facebook,10,3768,10087,4566,564,20065.0,1
70,Funny,Image,Instagram,1,372,3638,4801,2127,16430.5,1
71,Motivational,Video,Facebook,0,4886,19740,1873,1285,25413.5,1
72,Sarcastic,Image,Instagram,15,1911,7484,4057,1082,17221.0,1
73,Political,Image,Instagram,9,1501,14180,4896,265,24369.5,1
74,Political,GIF,Reddit,18,4156,16702,74,1245,18717.5,1
75,Political,Image,TikTok,7,5361,8013,23,505,8816.5,1
76,Political,GIF,Facebook,9,4598,15547,281,2785,20286.5,1
77,Funny,Video,Twitter,0,4974,16393,1925,2355,23775.5,1
78,Motivational,Video,Instagram,13,1296,12289,1010,2928,18701.0,1
79,Funny,Video,Reddit,8,9108,2326,2362,2733,11149.5,1
80,Political,Video,Facebook,10,3968,19887,2127,1033,25690.5,1
81,Motivational,Video,Facebook,6,3115,5158,1227,2202,10915.0,1
82,Sarcastic,GIF,Twitter,10,9400,6809,2599,47,12077.5,1
83,Funny,Video,Facebook,9,820,8294,4351,329,17489.5,1
84,Funny,Image,TikTok,12,1222,8330,4568,837,18721.5,1
85,Funny,GIF,Twitter,19,2603,6928,688,57,8389.5,1
86,Motivational,Image,Reddit,10,6403,7898,3292,2740,18592.0,1
87,Dark Humor,GIF,Instagram,16,8835,12956,3320,275,20008.5,1
88,Dark Humor,GIF,TikTok,8,3287,8867,1152,1486,13400.0,1
89,Motivational,Video,Instagram,15,6247,14831,2143,1814,21838.0,1
90,Dark Humor,GIF,TikTok,0,893,16394,3105,2101,25755.5,1
91,Funny,Video,Instagram,10,9858,7639,391,2176,11685.0,1
92,Dark Humor,Image,Twitter,16,5016,6352,1985,2998,14819.0,1
93,Motivational,Image,Twitter,13,3929,474,4288,2493,12789.5,1
94,Dark Humor,Video,Twitter,0,6620,8015,557,1548,11451.0,1
95,Dark Humor,Image,Reddit,0,132,8727,3395,1866,18316.0,1
96,Motivational,Image,Reddit,6,5669,13778,2085,2721,22029.5,1
97,Political,GIF,Instagram,16,7280,13726,1639,1794,19695.0,1
98,Sarcastic,GIF,TikTok,14,7444,14772,1661,1780,20764.0,1
99,Motivational,Video,Reddit,0,3921,3032,1676,2454,10065.0,1
100,Motivational,GIF,TikTok,10,5939,180,1125,1552,4758.0,0
101,Dark Humor,GIF,Reddit,7,1676,15176,1227,1365,19677.5,1
102,Motivational,GIF,Twitter,5,2175,12516,4423,2798,25559.0,1
103,Motivational,Image,Reddit,6,7912,7317,3921,446,15828.0,1
104,Funny,Video,Twitter,18,6382,680,2243,1889,7999.5,0
105,Motivational,Image,Reddit,10,9638,7390,2979,644,14314.0,1
106,Funny,GIF,Instagram,0,9961,10011,3269,673,17558.5,1
107,Funny,Image,TikTok,10,9048,11566,917,973,14859.5,1
108,Sarcastic,Video,TikTok,17,3530,17880,1307,1405,22601.5,1
109,Motivational,Image,Twitter,16,9336,987,603,1781,4864.5,0
110,Dark Humor,Video,Twitter,4,7225,1068,201,1750,4095.0,0
111,Motivational,Video,Instagram,12,9591,1329,1021,2005,6378.5,0
112,Political,GIF,Instagram,2,3454,19517,2778,848,26345.0,1
113,Motivational,GIF,Facebook,6,6450,15997,4896,1950,28714.0,1
114,Motivational,GIF,Twitter,13,7893,3530,1534,2660,10588.0,1
115,Sarcastic,Video,TikTok,3,6926,4202,317,2126,8025.0,1
116,Funny,Video,Twitter,16,3548,8430,1456,1319,13320.5,1
117,Sarcastic,Video,TikTok,0,7246,119,3814,1997,10742.5,1
118,Motivational,Image,Reddit,15,1216,10932,4612,1654,22637.0,1
119,Political,Video,Instagram,4,1713,2366,927,978,5687.0,0
120,Motivational,Image,Facebook,13,3082,8616,4994,730,19699.0,1
121,Political,Video,Reddit,5,5154,18934,2837,2271,28014.5,1
122,Political,Image,Reddit,9,4660,19288,3422,2511,29898.5,1
123,Political,Video,Twitter,2,2316,5380,603,1380,8656.0,1
124,Political,GIF,Instagram,8,3015,16332,3395,835,24374.5,1
125,Sarcastic,Video,TikTok,12,5550,1739,1955,340,6159.0,0
126,Motivational,Image,Facebook,6,1377,2697,4624,304,12401.0,1
127,Sarcastic,Video,TikTok,10,6290,7031,4313,1775,18319.5,1
128,Political,Image,Reddit,16,3732,929,4230,233,9738.5,1
129,Funny,GIF,Instagram,20,2888,19025,2474,753,25102.5,1
130,Dark Humor,GIF,Facebook,4,7292,17953,3172,1382,26370.0,1
131,Sarcastic,Video,Instagram,13,9065,16447,3098,2871,26949.5,1
132,Sarcastic,Image,TikTok,7,1866,16721,2692,244,22471.0,1
133,Sarcastic,GIF,Facebook,9,2240,12196,3593,2847,23652.5,1
134,Sarcastic,Video,Facebook,1,3328,14685,2144,247,19343.5,1
135,Funny,Video,Facebook,20,471,3366,4718,575,13664.5,1
136,Sarcastic,Image,TikTok,5,3271,10256,146,1301,12499.5,1
137,Funny,GIF,TikTok,12,8667,2793,2883,980,10029.0,1
138,Funny,GIF,Reddit,19,195,19478,2281,331,24536.5,1
139,Sarcastic,Video,Twitter,2,7124,12019,2492,700,18053.0,1
140,Dark Humor,GIF,Twitter,12,2518,9192,1102,2325,14883.5,1
141,Political,Video,Twitter,17,6165,17302,2286,388,22456.0,1
142,Dark Humor,GIF,Twitter,11,8726,17679,2944,895,24909.5,1
143,Sarcastic,GIF,Facebook,12,6486,8439,2457,1901,16204.5,1
144,Political,Image,Twitter,5,6515,13902,1212,2593,20215.5,1
145,Sarcastic,Video,Instagram,13,2187,4766,2394,1595,11946.5,1
146,Political,Image,Facebook,9,9447,16364,1982,1452,22506.0,1
147,Dark Humor,GIF,Reddit,6,6685,4152,3235,1084,12248.0,1
148,Dark Humor,Video,Instagram,19,8464,17424,4728,1840,29640.0,1
149,Motivational,GIF,Reddit,14,6104,17561,3322,641,25166.5,1
150,Political,Image,Reddit,15,3375,6321,273,763,8011.5,1
151,Funny,Video,Instagram,6,253,12431,651,2814,17954.0,1
152,Sarcastic,Image,Facebook,17,2082,14019,3764,1818,24274.0,1
153,Political,GIF,TikTok,0,9415,12677,1428,214,15854.0,1
154,Sarcastic,Video,Facebook,3,2803,4460,1674,1901,10659.5,1
155,Funny,Image,TikTok,10,5903,2809,3991,2060,13881.0,1
156,Sarcastic,Image,TikTok,19,486,9607,1890,2948,17809.0,1
157,Sarcastic,GIF,Reddit,13,7938,838,536,107,2070.5,0
158,Motivational,Video,TikTok,10,3730,17486,4392,997,27765.5,1
159,Sarcastic,Video,TikTok,15,7455,3437,4799,809,14248.5,1
160,Dark Humor,Video,Reddit,13,2157,19488,3873,1079,28852.5,1
161,Funny,GIF,Reddit,3,9682,8946,783,1170,12267.0,1
162,Political,Image,Twitter,7,2889,4284,597,1951,8404.5,1
163,Sarcastic,GIF,Instagram,10,4858,19318,4356,480,28750.0,1
164,Motivational,Image,Instagram,16,6768,3721,3241,2024,13239.0,1
165,Sarcastic,GIF,Reddit,3,374,15239,1402,2852,22321.0,1
166,Funny,GIF,Facebook,2,7230,9277,1071,581,12290.5,1
167,Political,GIF,Instagram,3,7315,4187,3014,944,11631.0,1
168,Political,GIF,Facebook,18,2067,6166,3009,439,12842.5,1
169,Sarcastic,GIF,Reddit,8,9935,14555,4482,592,24407.0,1
170,Funny,Image,Facebook,7,4219,9536,1210,1172,13714.0,1
171,Political,Video,Instagram,18,897,3905,1903,420,8341.0,1
172,Political,GIF,Facebook,17,4588,12890,2212,648,18286.0,1
173,Political,Video,Reddit,14,3418,17684,3746,2057,28261.5,1
174,Motivational,Video,TikTok,19,7301,8155,3046,1258,16134.0,1
175,Dark Humor,Video,Facebook,0,7035,6715,1082,865,10176.5,1
176,Sarcastic,Image,Instagram,19,1738,10605,1826,1049,15830.5,1
177,Political,Image,Instagram,18,4713,11833,3937,2822,23940.0,1
178,Motivational,Image,Facebook,1,2827,17891,3262,2317,27890.5,1
179,Dark Humor,Video,Facebook,20,8047,9559,4569,2048,21769.0,1
180,Political,Video,Twitter,5,8181,10295,1929,824,15389.0,1
181,Dark Humor,GIF,Instagram,17,6423,13072,2373,744,18934.0,1
182,Sarcastic,Video,Reddit,10,1196,9842,394,684,11656.0,1
183,Sarcastic,GIF,TikTok,4,4380,7713,773,1534,11560.0,1
184,Funny,Image,TikTok,16,4912,6173,955,1198,9880.0,1
185,Funny,Image,Facebook,3,7506,6241,455,2048,10223.0,1
186,Political,Image,Twitter,10,8923,2359,3653,2322,13148.0,1
187,Funny,Video,Facebook,4,9964,11462,4382,165,20473.5,1
188,Political,GIF,Reddit,10,1939,16348,270,394,17479.0,1
189,Sarcastic,Video,Facebook,15,4464,14787,1646,1892,20917.0,1
190,Political,Video,Reddit,1,313,4701,3192,1519,13363.5,1
191,Funny,Video,Facebook,3,2544,15026,969,779,18132.5,1
192,Sarcastic,Image,TikTok,11,2561,18003,2452,2219,26235.5,1
193,Motivational,Image,TikTok,17,5172,600,3195,1518,9267.0,1
194,Sarcastic,GIF,Facebook,20,4478,14161,2357,2329,22368.5,1
195,Political,Image,Reddit,9,5436,8216,1837,2020,14920.0,1
196,Funny,Video,Facebook,15,9246,1172,1829,1536,7134.0,0
197,Sarcastic,Video,Reddit,12,3318,16267,293,2708,20915.0,1
198,Political,Image,Twitter,20,3182,6268,681,2619,11558.5,1
199,Funny,Video,Instagram,14,8557,17866,729,2630,23269.0,1
200,Political,GIF,Facebook,3,7731,7848,3594,2254,18417.0,1
201,Funny,Image,TikTok,10,8044,12172,4992,127,22346.5,1
202,Dark Humor,Video,TikTok,0,6290,1916,4629,1320,13154.0,1
203,Motivational,Image,Reddit,3,2046,1658,1932,90,5657.0,0
204,Dark Humor,Video,TikTok,10,9949,14885,1941,1673,21276.5,1
205,Funny,Video,Reddit,12,8222,16488,1586,1879,22478.5,1
206,Political,Image,TikTok,1,5549,1702,4353,1861,13199.5,1
207,Funny,Image,Twitter,8,703,4840,3271,2361,14923.5,1
208,Sarcastic,GIF,Facebook,8,6767,10013,1004,1594,14412.0,1
209,Funny,Image,Twitter,18,8791,5418,4721,786,16039.0,1
210,Political,Video,Instagram,6,9450,1729,4001,55,9813.5,1
211,Political,Video,TikTok,8,302,3016,3259,961,10975.5,1
212,Funny,GIF,Instagram,4,9349,9894,2639,702,16225.0,1
213,Funny,Video,TikTok,3,7271,6890,2557,2065,15101.5,1
214,Motivational,Video,Instagram,7,6667,13213,3566,3000,24845.0,1
215,Funny,Video,TikTok,4,4162,821,3650,134,8322.0,1
216,Sarcastic,Video,Twitter,12,4224,16557,3043,915,24015.5,1
217,Motivational,Video,TikTok,8,8082,14412,928,2266,19667.0,1
218,Political,Video,Reddit,19,9684,11231,4668,944,21983.0,1
219,Sarcastic,Video,Facebook,6,8387,16698,4654,536,26810.0,1
220,Funny,Video,TikTok,15,477,8470,4610,992,19178.0,1
221,Motivational,GIF,Instagram,19,7556,10239,2697,651,16609.5,1
222,Sarcastic,Video,TikTok,0,4200,15423,201,1779,18493.5,1
223,Dark Humor,GIF,Reddit,20,9243,5125,4273,2383,17245.5,1
224,Motivational,GIF,Instagram,17,6280,18068,3880,970,27283.0,1
225,Political,GIF,TikTok,10,6053,1027,4745,181,10788.5,1
226,Funny,Image,TikTok,16,4059,7000,731,886,9791.0,1
227,Dark Humor,Image,Instagram,12,5963,18368,1503,490,22109.0,1
228,Sarcastic,Video,Twitter,0,7970,10088,2215,2981,18989.5,1
229,Funny,Image,Facebook,1,5936,16370,3433,419,23864.5,1
230,Political,Image,TikTok,12,9696,1807,4039,863,11179.5,1
231,Funny,GIF,TikTok,13,2064,9357,829,749,12138.5,1
232,Dark Humor,Image,Instagram,2,9194,17440,4305,2227,29390.5,1
233,Funny,GIF,Reddit,18,8485,6155,3513,348,13703.0,1
234,Motivational,Image,Facebook,16,7509,7769,1727,461,11914.5,1
235,Political,GIF,Reddit,5,1296,14485,611,741,16818.5,1
236,Funny,Video,Facebook,15,5725,8058,4325,2163,19952.5,1
237,Funny,Image,Twitter,19,7930,9635,408,787,11631.5,1
238,Dark Humor,Image,Facebook,17,5732,13254,3893,521,21821.5,1
239,Motivational,Image,Instagram,1,2466,4753,3127,36,11061.0,1
240,Funny,Image,Twitter,8,514,19267,4987,2901,33592.5,1
241,Funny,Image,Facebook,7,6262,11654,4388,2015,23452.5,1
242,Sarcastic,Image,Instagram,19,5374,18879,1016,1290,22846.0,1
243,Political,Video,Twitter,15,5553,17974,1484,827,22182.5,1
244,Funny,Video,Instagram,3,9368,13564,318,1819,16928.5,1
245,Motivational,GIF,Twitter,12,509,13943,3298,1126,22228.0,1
246,Motivational,GIF,Twitter,6,976,14309,4376,1371,25117.5,1
247,Sarcastic,GIF,Reddit,14,6695,16822,1325,1227,21312.5,1
248,Motivational,GIF,Instagram,7,6304,14256,940,1688,18668.0,1
249,Motivational,GIF,Facebook,5,9052,9503,4980,1038,21020.0,1
250,Dark Humor,Image,Reddit,6,5856,9790,397,2357,14119.5,1
