meme_id,text_content_type,image_type,platform,hashtags_used,previous_engagement,likes,shares,comments,virality_score,viral
251,Dark Humor,Image,Facebook,8,603,10401,3171,1952,19671.0,1
252,Motivational,GIF,TikTok,14,2162,3094,3936,1014,12487.0,1
253,Sarcastic,Video,Reddit,1,3431,17953,361,399,19273.5,1
254,Political,Image,Instagram,19,4201,5609,4884,2781,19548.5,1
255,Dark Humor,GIF,TikTok,12,1100,14577,3968,2597,26408.5,1
256,Dark Humor,Video,Instagram,18,1016,4814,4778,827,15610.5,1
257,Sarcastic,GIF,Instagram,1,4483,11303,2315,1746,18552.0,1
258,Funny,Image,Facebook,10,502,13525,2619,310,19228.0,1
259,Political,Video,Reddit,17,3760,16578,4406,782,26563.0,1
260,Sarcastic,Image,Twitter,18,4108,14240,3904,1677,24563.5,1
261,Funny,Image,Instagram,5,3482,3537,3443,2811,14639.5,1
262,Funny,Video,Instagram,6,1437,1400,2752,2937,11309.5,1
263,Sarcastic,Image,Twitter,15,934,11170,566,1254,14183.0,1
264,Motivational,GIF,Reddit,12,2410,5258,2762,703,11836.5,1
265,Sarcastic,Video,Instagram,11,7728,7236,4920,647,18046.5,1
266,Sarcastic,GIF,Instagram,6,2769,8844,371,2997,14081.5,1
267,Funny,Video,Twitter,19,5570,14575,3424,2848,25695.0,1
268,Political,GIF,Twitter,0,6174,3050,1218,1453,7665.5,0
269,Funny,Image,Instagram,11,5878,4423,826,2919,10453.5,1
270,Political,GIF,Reddit,12,5899,14020,4299,300,23068.0,1
271,Motivational,Video,Reddit,5,1810,7134,3146,1137,15131.5,1
272,Sarcastic,Image,Facebook,5,8609,8706,3229,2079,18282.5,1
273,Motivational,Image,Twitter,10,6969,19777,2238,575,25115.5,1
274,Dark Humor,GIF,Facebook,7,2991,19628,3005,1167,27388.5,1
275,Dark Humor,Image,Facebook,7,5292,1680,3729,1768,11790.0,1
276,Motivational,Video,Twitter,13,6518,7021,4811,1548,18965.0,1
277,Sarcastic,Image,TikTok,20,4039,17282,1610,2482,24225.0,1
278,Motivational,Image,Instagram,20,2331,5799,3303,2149,15628.5,1
279,Motivational,Image,Reddit,6,4592,6578,2278,524,11920.0,1
280,Dark Humor,Video,Reddit,12,1854,11834,2027,1307,17848.5,1
281,Motivational,GIF,Facebook,0,4716,10392,3916,2086,21353.0,1
282,Political,Video,Reddit,17,9938,9299,4418,633,19084.5,1
283,Dark Humor,Image,Twitter,5,1439,7220,417,2335,11556.5,1
284,Sarcastic,Video,Facebook,1,6307,13101,3757,1000,22115.0,1
285,Motivational,Video,Instagram,17,1150,11372,495,2468,16064.0,1
286,Funny,Image,Instagram,11,4356,6673,2094,632,11809.0,1
287,Sarcastic,GIF,Facebook,19,4386,1421,3890,2151,12427.5,1
288,Funny,Image,Reddit,13,329,8329,3735,1178,17566.0,1
289,Political,Video,TikTok,15,6666,17877,1720,1829,24060.5,1
290,Dark Humor,GIF,TikTok,17,2078,2378,81,845,3807.5,0
291,Sarcastic,GIF,Instagram,14,2315,17201,2670,1217,24366.5,1
292,Funny,GIF,Reddit,7,9925,19107,3918,195,27235.5,1
293,Sarcastic,Video,Twitter,9,1261,14778,1190,394,17749.0,1
294,Political,GIF,Reddit,16,1955,12962,3395,2456,23436.0,1
295,Political,Video,TikTok,7,4527,15740,3567,2846,27143.0,1
296,Funny,GIF,Instagram,19,6708,15061,254,1698,18116.0,1
297,Dark Humor,Image,Facebook,17,8156,4219,2434,340,9597.0,1
298,Dark Humor,Video,Facebook,11,2462,6375,513,1450,9576.0,1
299,Dark Humor,Video,Reddit,10,5890,17390,2533,2679,26474.5,1
300,Dark Humor,Video,Instagram,0,9984,8556,4687,2255,21312.5,1
301,Motivational,Video,Reddit,18,4215,7237,3868,1736,17577.0,1
302,Funny,Video,Facebook,4,728,15545,4946,1218,27264.0,1
303,Dark Humor,Video,Facebook,3,1343,3924,120,2531,7960.5,0
304,Funny,Video,Instagram,13,7194,18930,1992,826,24153.0,1
305,Political,GIF,Instagram,7,5479,12601,2220,1048,18613.0,1
306,Political,GIF,TikTok,15,4980,18922,3705,2808,30544.0,1
307,Political,Video,Reddit,19,7795,10385,2898,801,17382.5,1
308,Motivational,Video,Facebook,17,1819,12342,4317,1592,23364.0,1
309,Sarcastic,GIF,Instagram,15,5863,4265,3715,1124,13381.0,1
310,Funny,GIF,Reddit,3,5499,10456,4840,2639,24094.5,1
311,Dark Humor,Image,Twitter,19,7949,12151,2954,13,18078.5,1
312,Motivational,Image,Instagram,2,262,10925,3063,755,18183.5,1
313,Sarcastic,GIF,Facebook,12,7237,3858,800,2418,9085.0,1
314,Motivational,GIF,Facebook,17,3644,13792,2745,2328,22774.0,1
315,Sarcastic,Video,Reddit,5,1890,12065,1995,2052,19133.0,1
316,Sarcastic,GIF,Instagram,17,8329,1174,3053,2956,11714.0,1
317,Dark Humor,Video,Facebook,9,2748,6537,468,1236,9327.0,1
318,Political,GIF,Twitter,18,894,12570,4803,2328,25668.0,1
319,Dark Humor,GIF,Reddit,8,3143,3039,3544,1539,12435.5,1
320,Funny,Video,Twitter,8,1471,9063,2847,1772,17415.0,1
321,Political,Video,Twitter,18,6876,3294,4845,230,13329.0,1
322,Sarcastic,GIF,Reddit,0,1541,14862,4732,2194,27617.0,1
323,Sarcastic,GIF,Twitter,8,1429,5029,1598,2061,11316.5,1
324,Dark Humor,Video,Twitter,16,6280,6788,3304,1986,16375.0,1
325,Sarcastic,GIF,Twitter,4,468,1105,4436,1067,11577.5,1
326,Motivational,Video,Facebook,2,474,9742,3893,594,18419.0,1
327,Funny,Image,Twitter,4,3871,19607,3653,910,28278.0,1
328,Political,Video,Instagram,6,7802,5512,1866,1229,11087.5,1
329,Funny,Video,Instagram,16,1959,3100,4690,165,12727.5,1
330,Political,GIF,Twitter,14,1968,19290,3334,23,25992.5,1
331,Political,Image,Instagram,12,7405,16125,4912,2911,30315.5,1
332,Dark Humor,Image,Twitter,18,2786,13354,2997,1521,21629.5,1
333,Dark Humor,Image,TikTok,12,6812,15920,4939,1993,28787.5,1
334,Dark Humor,Image,Twitter,15,4650,6999,1310,2192,12907.0,1
335,Sarcastic,Video,TikTok,20,8444,8633,962,2674,14568.0,1
336,Dark Humor,GIF,TikTok,7,3187,3428,4833,1814,15815.0,1
337,Dark Humor,GIF,Twitter,8,6838,16663,160,1862,19776.0,1
338,Sarcastic,Image,Instagram,4,2968,19094,1691,836,23730.0,1
339,Motivational,Image,Twitter,20,1013,18933,2014,10,22976.0,1
340,Dark Humor,Video,Twitter,10,284,14835,1188,104,17367.0,1
341,Motivational,Image,Reddit,7,3297,7229,3567,1905,17220.5,1
342,Sarcastic,Image,Reddit,15,8855,10247,2913,2192,19361.0,1
343,Dark Humor,Video,Instagram,10,2360,16657,3319,409,23908.5,1
344,Sarcastic,Video,Instagram,18,3298,838,1644,2125,7313.5,0
345,Funny,GIF,TikTok,2,8230,7313,1780,252,11251.0,1
346,Political,Video,TikTok,4,7247,16546,2357,1377,23325.5,1
347,Sarcastic,Image,Twitter,19,8493,18963,4921,2468,32507.0,1
348,Political,Image,Facebook,18,4332,2128,5000,1512,14396.0,1
349,Dark Humor,Image,Reddit,6,1066,5001,2719,605,11346.5,1
350,Sarcastic,Video,Instagram,4,6766,11759,2745,474,17960.0,1
351,Political,Image,Twitter,9,504,19784,3421,1623,29060.5,1
352,Funny,GIF,Instagram,10,3053,15417,3452,2933,26720.5,1
353,Funny,Video,Reddit,11,6250,15323,4148,68,23721.0,1
354,Motivational,GIF,Instagram,7,1371,6188,1575,2789,13521.5,1
355,Sarcastic,Image,Twitter,10,7034,11962,2402,2392,20354.0,1
356,Funny,Video,Facebook,9,5435,14741,1016,1949,19696.5,1
357,Funny,Image,Reddit,11,134,19327,831,232,21337.0,1
358,Funny,GIF,Facebook,4,5048,8457,4441,1847,20109.5,1
359,Political,Video,Facebook,5,1308,8015,533,2517,12856.5,1
360,Motivational,Video,TikTok,13,9100,19823,636,673,22104.5,1
361,Political,Image,Instagram,13,9721,8549,1482,2942,15926.0,1
362,Political,Image,Facebook,4,517,10785,2082,2757,19084.5,1
363,Funny,Image,Reddit,1,5867,7553,4144,1048,17413.0,1
364,Sarcastic,GIF,Reddit,19,2188,4345,3817,291,12415.5,1
365,Sarcastic,Video,Instagram,4,4989,9289,2034,1900,16207.0,1
366,Funny,GIF,TikTok,13,3144,19641,4060,1860,30551.0,1
367,Funny,GIF,Facebook,7,1839,5408,2896,1879,14018.5,1
368,Political,Video,Instagram,7,7708,942,3112,1204,8972.0,1
369,Motivational,Image,Instagram,15,9934,4833,379,2464,9287.0,1
370,Sarcastic,Video,Reddit,8,7631,3968,3241,2766,14599.0,1
371,Political,Video,Reddit,14,2606,6638,4370,2845,19645.5,1
372,Sarcastic,Image,Instagram,10,8380,16468,2263,2695,25036.5,1
373,Funny,Video,Facebook,7,8031,11071,2981,1663,19527.5,1
374,Political,Video,TikTok,1,4901,7650,4990,1705,20187.5,1
375,Dark Humor,Video,Reddit,2,607,10253,2704,229,16004.5,1
376,Dark Humor,Image,Reddit,2,5374,7311,4330,2300,19421.0,1
377,Sarcastic,GIF,Reddit,9,5987,1074,1347,213,4087.5,0
378,Dark Humor,Video,Twitter,4,7262,11061,2620,797,17496.5,1
379,Sarcastic,Video,Reddit,20,8763,18968,2596,2887,28490.5,1
380,Dark Humor,GIF,Facebook,7,4947,17681,1305,2324,23777.0,1
381,Sarcastic,Image,Reddit,9,2612,17434,4519,216,26796.0,1
382,Funny,Image,Reddit,19,1732,5678,4502,2002,17685.0,1
383,Funny,GIF,Twitter,11,3976,17680,717,628,20056.0,1
384,Political,Video,Reddit,16,3076,5065,2198,1721,12042.5,1
385,Dark Humor,Image,Instagram,0,1213,15624,2416,1030,22001.0,1
386,Sarcastic,Image,TikTok,19,2128,3027,4095,1368,13269.0,1
387,Sarcastic,Video,TikTok,11,1615,9167,694,1593,12944.5,1
388,Funny,Image,Facebook,20,7104,2960,2794,2315,12020.5,1
389,Motivational,GIF,Twitter,5,5425,13611,403,2588,18299.0,1
390,Sarcastic,Image,Facebook,9,4593,9071,2503,647,15047.5,1
391,Sarcastic,GIF,Twitter,17,4138,7833,3190,2881,18534.5,1
392,Political,GIF,Twitter,10,9169,15756,2876,2149,24731.5,1
393,Motivational,Video,Reddit,11,8563,4138,494,1376,7190.0,0
394,Sarcastic,GIF,Facebook,14,4617,12877,4869,294,23056.0,1
395,Political,Video,Facebook,8,9557,18607,1327,1822,23994.0,1
396,Funny,Image,Twitter,12,4546,5744,2004,682,10775.0,1
397,Political,Video,Facebook,15,5556,2358,3319,1884,11822.0,1
398,Motivational,Image,Instagram,8,8616,19371,4958,2761,33428.5,1
399,Political,Video,Facebook,17,9063,778,1420,1590,6003.0,0
400,Funny,Image,Reddit,4,9312,7253,2456,2839,16423.5,1
401,Motivational,Video,Reddit,20,9926,17514,3444,776,25566.0,1
402,Sarcastic,Image,Instagram,10,2022,16925,2611,2310,25612.0,1
403,Political,GIF,Facebook,0,9015,9168,124,930,10811.0,1
404,Funny,Image,Instagram,14,3755,17943,117,2722,22260.0,1
405,Funny,GIF,TikTok,0,4665,13694,4959,2958,28049.0,1
406,Political,Video,TikTok,3,3975,14669,3501,265,22068.5,1
407,Political,GIF,Facebook,9,8544,19993,4993,1433,32128.5,1
408,Political,GIF,Instagram,0,9069,2530,4885,2592,16188.0,1
409,Motivational,Image,TikTok,15,6725,726,2218,711,6228.5,0
410,Motivational,Image,Twitter,15,161,12205,4732,2052,24747.0,1
411,Funny,Image,Facebook,0,9654,8328,1765,2290,15293.0,1
412,Sarcastic,GIF,Instagram,10,6834,10238,2473,2213,18503.5,1
413,Dark Humor,Video,TikTok,12,3391,19753,292,2545,24154.5,1
414,Funny,Video,Instagram,3,6137,17130,4711,621,27483.5,1
415,Political,GIF,Facebook,15,459,18833,1253,663,22333.5,1
416,Dark Humor,Image,Facebook,17,7856,18541,3570,1550,28006.0,1
417,Dark Humor,Image,Instagram,11,4163,19334,4162,479,28376.5,1
418,Motivational,GIF,Reddit,0,2101,15205,2852,1123,22593.5,1
419,Motivational,Image,Facebook,5,7998,8899,3114,751,16253.5,1
420,Motivational,GIF,Reddit,8,7431,15589,2617,2847,25093.5,1
421,Motivational,Video,Facebook,7,2959,1150,2198,829,6789.5,0
422,Sarcastic,Image,Twitter,17,5429,8825,3025,149,15098.5,1
423,Funny,GIF,Twitter,17,2219,8231,1969,2550,15994.0,1
424,Motivational,GIF,Twitter,10,4247,15038,108,2258,18641.0,1
425,Dark Humor,Image,Reddit,7,100,15390,2150,11,19706.5,1
426,Dark Humor,Image,TikTok,12,6390,1992,3268,2312,11996.0,1
427,Sarcastic,Image,Facebook,13,2912,7146,3282,1293,15649.5,1
428,Motivational,Image,TikTok,3,9726,16158,3940,546,24857.0,1
429,Sarcastic,Video,Twitter,17,9073,15860,1143,1840,20906.0,1
430,Motivational,Video,Twitter,3,5432,15254,1693,865,19937.5,1
431,Motivational,Image,Twitter,4,4933,8186,3900,2145,19203.5,1
432,Sarcastic,Image,Instagram,10,1883,6975,3749,240,14833.0,1
433,Sarcastic,Video,Instagram,16,914,12310,1716,1881,18563.5,1
434,Funny,Video,Twitter,19,5848,3404,3868,906,12499.0,1
435,Motivational,Image,Twitter,12,7725,10794,781,974,13817.0,1
436,Motivational,Image,Twitter,13,1727,13296,2804,315,19376.5,1
437,Motivational,Image,Twitter,8,3069,5893,4006,1116,15579.0,1
438,Funny,GIF,TikTok,18,5367,10269,195,1578,13026.0,1
439,Political,Image,Instagram,20,4973,2515,2186,1100,8537.0,1
440,Dark Humor,Image,TikTok,12,2393,18755,3250,3000,29755.0,1
441,Dark Humor,Video,Twitter,10,4822,1215,4388,451,10667.5,1
442,Motivational,GIF,Facebook,4,236,5614,1384,769,9535.5,1
443,Political,GIF,Twitter,20,2501,13592,1291,1719,18752.5,1
444,Political,GIF,Reddit,8,8234,8198,3733,1279,17582.5,1
445,Motivational,Image,Twitter,7,1657,873,4593,2586,13938.0,1
446,Dark Humor,GIF,TikTok,6,1500,18051,4817,936,29089.0,1
447,Political,GIF,Instagram,12,9546,2349,4840,2512,15797.0,1
448,Motivational,Image,Facebook,12,528,9326,1355,578,12903.0,1
449,Funny,Image,Reddit,12,707,5436,731,1142,8611.0,1
450,Political,Image,TikTok,20,6079,12742,3029,1663,21294.5,1
451,Dark Humor,Image,Reddit,8,3734,12472,1062,1523,16880.5,1
452,Sarcastic,GIF,TikTok,13,1303,14223,2190,1737,21208.5,1
453,Motivational,Image,TikTok,3,9565,3687,927,2404,9147.0,1
454,Sarcastic,Video,Facebook,3,2660,7155,2964,2237,16438.5,1
455,Funny,Image,Twitter,20,5764,7447,161,2619,11697.5,1
456,Dark Humor,GIF,Twitter,5,1031,4259,488,2604,9141.0,1
457,Funny,GIF,Twitter,9,7074,12530,635,1215,15622.5,1
458,Dark Humor,Image,Twitter,0,9961,14756,571,1114,17569.0,1
459,Political,GIF,Facebook,4,3599,15819,3494,2511,26573.5,1
460,Dark Humor,Video,Facebook,2,398,17827,1165,1240,22017.0,1
461,Funny,Image,Instagram,8,9650,9029,1735,1338,14506.0,1
462,Political,Image,TikTok,9,5185,12805,3090,2835,23237.5,1
463,Motivational,GIF,Reddit,8,5467,4278,2486,2907,13610.5,1
464,Political,Image,Reddit,0,3651,2033,3908,1425,11986.5,1
465,Funny,Video,Facebook,0,8518,6285,4043,354,14902.0,1
466,Dark Humor,Video,TikTok,6,6321,7524,1645,367,11364.5,1
467,Sarcastic,GIF,Reddit,20,296,7126,787,2997,13195.5,1
468,Funny,Video,TikTok,14,4697,10579,927,2465,16130.5,1
469,Dark Humor,GIF,Twitter,5,2178,9172,694,835,11812.5,1
470,Sarcastic,GIF,Reddit,3,7004,3207,4944,637,14050.5,1
471,Sarcastic,Image,Facebook,1,4712,256,2557,2238,8727.0,1
472,Funny,GIF,TikTok,2,8219,19276,1952,2681,27201.5,1
473,Sarcastic,Image,TikTok,17,1243,12545,3343,442,19894.0,1
474,Sarcastic,GIF,Instagram,9,4570,18951,4261,310,27938.0,1
475,Funny,GIF,Instagram,20,4982,6407,4614,2192,18923.0,1
476,Sarcastic,GIF,Instagram,15,771,14603,86,847,16045.5,1
477,Motivational,Image,Facebook,16,9066,9078,3492,2514,19833.0,1
478,Dark Humor,Video,Reddit,6,2654,3068,1066,577,6065.5,0
479,Motivational,GIF,Instagram,10,3175,7163,568,1521,10580.5,1
480,Dark Humor,Video,TikTok,20,1378,18444,4729,2943,32316.5,1
481,Dark Humor,GIF,Twitter,9,3833,5079,1306,2369,11244.5,1
482,Dark Humor,Video,Twitter,9,355,10607,56,87,10849.5,1
483,Sarcastic,Video,Reddit,7,5947,8022,1413,2399,14446.5,1
484,Sarcastic,Image,TikTok,4,7594,18127,4423,2873,31282.5,1
485,Dark Humor,Video,Facebook,7,3851,18841,3542,2697,29970.5,1
486,Funny,Video,Reddit,9,7919,5177,4393,2972,18421.0,1
487,Motivational,Image,Reddit,13,6281,11643,98,655,12821.5,1
488,Funny,Image,Twitter,11,6509,16411,1911,1579,22601.5,1
489,Funny,GIF,Facebook,5,5437,19279,1147,2853,25852.5,1
490,Dark Humor,Video,Reddit,0,1581,4883,4962,1248,16679.0,1
491,Political,Video,TikTok,9,7615,19498,4060,1384,29694.0,1
492,Funny,GIF,Instagram,0,2191,6214,1562,2318,12815.0,1
493,Funny,Video,Twitter,11,3919,12786,3490,2711,23832.5,1
494,Motivational,GIF,Reddit,17,7529,8556,2949,2256,17838.0,1
495,Funny,Video,Reddit,7,917,17615,3497,162,24852.0,1
496,Motivational,Image,Twitter,12,2006,7683,988,1449,11832.5,1
497,Funny,GIF,Reddit,8,3184,18867,1344,2177,24820.5,1
498,Sarcastic,GIF,Facebook,5,6875,1381,250,2513,5650.5,0
499,Funny,GIF,Reddit,19,6552,7588,2094,9,11789.5,1
500,Dark Humor,Image,Instagram,5,7975,18871,1157,578,22052.0,1
